0.0817475050902139,0.03767117015004547,0.051504212580473004,0.05735026823819159,0.03534267947658215,0.02736888255350936
0.0817475050902139,0.056703039817712554,0.05105316582264196,0.02302777565045265,0.028785112518705396,0.03942245679904125
0.0817475050902139,0.06614866680485827,0.04700022957457621,0.04614329429967742,0.03993890168813033,0.041613064323718224
0.0817475050902139,0.06312703543475717,0.05341044116349317,0.04361397065763143,0.029838875430501594,0.034779230960338116
0.0817475050902139,0.029968418780142076,0.04262237209157713,0.03954104129889893,0.027622819045265704,0.02669753442780047
0.0817475050902139,0.037737591288858466,0.030489247918394583,0.06280821483320619,0.029735872656229633,0.04053638778510079
0.0817475050902139,0.06009736188731761,0.04898095307958311,0.04162148872548746,0.032886789349727746,0.029998890589994068
0.0817475050902139,0.03630301593325562,0.030496614299313798,0.03087717133220126,0.016901416304978184,0.025136787488241472
0.0817475050902139,0.032558447000746824,0.04765840960819487,0.027364960920628057,0.029174605211513528,0.03429685475375604
0.0817475050902139,0.09505937450631899,0.03142567356746013,0.040776720582427,0.04781444333071947,0.032356713558917234
0.0817475050902139,0.08403021108182888,0.04372037525150539,0.0377538954925875,0.035840683743355806,0.02923196104330529
0.0817475050902139,0.0523035879564919,0.06756350653558126,0.029543994723033817,0.0334025915547526,0.03882897628048253
0.0817475050902139,0.035893586874950485,0.0700404393343704,0.04797077103446093,0.029451825611220755,0.026766037460769124
0.0817475050902139,0.048948812882327934,0.03429502315273972,0.045682326016645146,0.034501411642268234,0.029871110152399804
0.0817475050902139,0.04037534565268415,0.04754058498367998,0.040688991192739485,0.041078842271097364,0.0511311512352554
0.0817475050902139,0.04607590448994137,0.04053252701009596,0.048806956806659106,0.04817657418823477,0.04311519032451174
0.0817475050902139,0.04688742668984738,0.09225552786508608,0.05947289613470941,0.03390758301448649,0.0547235670615409
0.0817475050902139,0.030778185423115886,0.06446928455937734,0.0646325899010992,0.03848288841603389,0.025403413885191118
0.0817475050902139,0.04307686904464972,0.04563499946420125,0.048089194080611936,0.04577722976949577,0.036373275366901096
0.0817475050902139,0.036605900071928765,0.03503951299975845,0.03201094459896802,0.030918675151313343,0.029185785023948904
0.0817475050902139,0.03843753756164488,0.07499690425824905,0.03292338903736922,0.032637280907353045,0.043340771845833945
0.0817475050902139,0.03385134590086405,0.04225136839449682,0.03688337825280876,0.03218920635405158,0.046704256560689
0.0817475050902139,0.06675756139762794,0.03123748829043593,0.03470009079185523,0.02207139870761525,0.03853441809146638
0.0817475050902139,0.039361579273729706,0.02910713660860781,0.0652306497317591,0.016369424827749578,0.035817395980276986
0.0817475050902139,0.04186100213064038,0.06029961602363506,0.05022061732684563,0.04177470185179253,0.043269615122692104
0.0817475050902139,0.06375977617093381,0.02341467679445907,0.038688308850936014,0.04174460484771952,0.03128971170077227
0.0817475050902139,0.03880688581135784,0.07544710203614362,0.051659686083105276,0.03847069174569389,0.0285645357928889
0.0817475050902139,0.07967593238995592,0.059008064762891034,0.05565516431731794,0.02629948774546568,0.036403620031764616
0.0817475050902139,0.058962693593502424,0.035635753277200165,0.03515353579036078,0.02977743114594831,0.02566186750449645
0.0817475050902139,0.031103672960505466,0.05550784625679737,0.04254473267308561,0.030803896998592983,0.04725421691813162
0.0817475050902139,0.046691650916261956,0.042916454146528345,0.039729334114734075,0.04743530751325113,0.03683690897181382
0.0817475050902139,0.09868377418337917,0.05413951802889046,0.027389810955943256,0.03881026221585036,0.0328517299545772
0.0817475050902139,0.029906631804078536,0.05477378905177476,0.017548300435061805,0.04714371791392692,0.03384529799398381
