0.0817475050902139,0.07082441676476145,0.06271677717205668,0.06009224857408967,0.05714794603846658,0.052960448370345824
0.0817475050902139,0.07196423495485002,0.06631163371763944,0.062061841747709845,0.053842771843726586,0.05123639991865273
0.0817475050902139,0.07320727721677121,0.06559237785372242,0.06597796723523941,0.057887678033506085,0.04998847936372327
0.0817475050902139,0.0729428151879808,0.06623006733203776,0.06091487126859183,0.055615334793136274,0.05257706022096564
0.0817475050902139,0.07217176158091215,0.06705767309428148,0.0603944112470197,0.05838943272271585,0.0506177907603723
0.0817475050902139,0.07189441404510388,0.06635592641455373,0.06262230788121502,0.055389471825508844,0.05227769330679056
0.0817475050902139,0.06903801174247627,0.06542704055926665,0.06380329313877493,0.05436347329591003,0.05304268894314373
0.0817475050902139,0.07301439887993576,0.06932207387137176,0.06204364018494632,0.05676465214181418,0.05015750028844024
0.0817475050902139,0.07160062882223575,0.06673277532712059,0.0638572967164023,0.055769733419278565,0.052303015964771764
0.0817475050902139,0.06976412802447858,0.06605448398869852,0.06306223482549674,0.057966710000470226,0.052553677170531776
0.0817475050902139,0.07120570982438157,0.0660082556608352,0.06295229636358611,0.05890156213864517,0.05597468748592787
0.0817475050902139,0.06874897378519536,0.06618792666672622,0.06259356416733956,0.053598007150902266,0.052083253733184474
0.0817475050902139,0.07226871792818723,0.06625082783807947,0.06171501347298694,0.05537612777595658,0.04971450541949179
0.0817475050902139,0.07221199649028646,0.06754296129360332,0.06051536560810165,0.05444987557732672,0.05242457006356406
0.0817475050902139,0.07091369535000679,0.06753001640425678,0.06120656316800144,0.05554384406797289,0.05151264144262301
0.0817475050902139,0.07167322512087063,0.06866081552532152,0.06139222604356087,0.06059940054697426,0.053784635408584885
0.0817475050902139,0.07358105495960698,0.06683661493410396,0.06191456671359588,0.05579780604399629,0.05014762964643573
0.0817475050902139,0.07187072578674272,0.06627233471478929,0.06422408970169081,0.05614315045079557,0.05457740768172453
0.0817475050902139,0.07315153546977854,0.06653318140809089,0.062326745129430976,0.055996846305832765,0.05372169804497119
0.0817475050902139,0.07297093672126982,0.0652478706319629,0.06415100196853743,0.05488720343860434,0.051580546929509315
0.0817475050902139,0.0726434657161908,0.06740981166610721,0.06343405947800532,0.05435408295222251,0.050846005703756296
0.0817475050902139,0.07350411812553348,0.06594856344614952,0.06299348685617394,0.054474207052023695,0.049651629468497445
0.0817475050902139,0.07274975891055321,0.06685418262282097,0.06414812382139821,0.056058629848011264,0.04898777553475798
0.0817475050902139,0.0733081058661955,0.06605061084309356,0.06379791694965867,0.05537211622815787,0.05308168784474402
0.0817475050902139,0.07140857103064152,0.06698099812996411,0.06133060420561583,0.05535105888055518,0.051228745830982546
0.0817475050902139,0.06857000052896015,0.06613724771972417,0.06319549933568361,0.0596916882729655,0.05330649708703189
0.0817475050902139,0.07165925946239614,0.06606681681713135,0.0621193990519584,0.056582855878434424,0.055583160320397285
0.0817475050902139,0.07336059336053069,0.06612359446814958,0.06428283886505913,0.05552304508177615,0.05214047637680855
0.0817475050902139,0.07222873733778318,0.06649909711465472,0.06466149019366756,0.05520098199887849,0.04663054880703497
0.0817475050902139,0.07201131049662149,0.06645561228334676,0.05936032027537688,0.05754034442962047,0.05330446237354221
0.0817475050902139,0.07239093836813316,0.0661293094695284,0.061881768493114366,0.05648151485944332,0.05159005976458203
0.0817475050902139,0.06899539963777884,0.06624043076793168,0.061910904556262664,0.05332128352828367,0.05019748006839358
0.0817475050902139,0.07160390967010316,0.06580811288774231,0.06363964614710481,0.0573999621747459,0.05279139083983379
0.0817475050902139,0.07200649774579046,0.06549201020360214,0.0627397670951857,0.054681718320779164,0.047484304272573094
0.0817475050902139,0.07306276096162213,0.06496112785095856,0.05997014448273883,0.0588656041573838,0.052119472958362334
0.0817475050902139,0.07110414491760376,0.06640436650894396,0.06528163518904179,0.058925183604889596,0.0525280809818104
0.0817475050902139,0.07176088290950029,0.06663305814703274,0.061288124879067166,0.0545317947240479,0.05110852158094248
0.0817475050902139,0.07110243214472177,0.06577089523998125,0.0639213408026502,0.06328547033215946,0.05192276238493424
0.0817475050902139,0.0688311985050847,0.0662607192334899,0.0632171395979388,0.05634637787084624,0.055128105816420456
0.0817475050902139,0.06885524510697943,0.06667284879758062,0.0640564178798183,0.05632139043606901,0.05533544394736326
0.0817475050902139,0.07338000799256346,0.06719121297056535,0.06210460870292095,0.05935656320905576,0.05626251633803494
0.0817475050902139,0.07374329423922248,0.0687924190138662,0.06040480823391872,0.058189631571906736,0.05229631948640119
0.0817475050902139,0.07260729826902812,0.06736693331728466,0.06494480470628546,0.05776483197549952,0.05187462109666788
0.0817475050902139,0.07335710183047604,0.06588715802446511,0.06336986411675354,0.05638735037867242,0.051699171280310124
0.0817475050902139,0.07195757800382645,0.06722418055944758,0.061859038162187144,0.05549469556323309,0.05153341926892749
0.0817475050902139,0.07176887817390903,0.06517266828792742,0.06063403197672399,0.05615842763036089,0.05218049961417176
0.0817475050902139,0.07302830814477874,0.06670341775757566,0.06449492869423808,0.05632677387317202,0.04832720852027706
0.0817475050902139,0.0702528611071169,0.06555457111292612,0.0637958591120536,0.053660415225791604,0.05343885741801504
0.0817475050902139,0.06897672069701262,0.065932492418353,0.06387087566689041,0.0580339282939982,0.05118643711706907
0.0817475050902139,0.06874580349789325,0.06687033412214251,0.06495749899257255,0.057016608483796756,0.04959827571251985
0.0817475050902139,0.06912667136887768,0.06571246462144957,0.06506401980593504,0.058008936436937664,0.05075194728559703
0.0817475050902139,0.07303065093905771,0.06820009229047301,0.06327293506910728,0.056652000108467604,0.050090371948201325
0.0817475050902139,0.07285778009421061,0.06804528183294739,0.06339959436314284,0.054108404425677256,0.052342223267916176
0.0817475050902139,0.073627747665766,0.06725114056201677,0.06130334164008705,0.05692843093591697,0.05415174272035749
0.0817475050902139,0.07234403124830828,0.06548967009936692,0.06059383513249475,0.056609042138360446,0.05628444369606804
0.0817475050902139,0.0722428242899185,0.06785419304902235,0.06247660422835455,0.05585328245121139,0.05313381482442736
0.0817475050902139,0.07009952351543405,0.06631162692118635,0.061736290692346374,0.05991108707801046,0.05643165642487356
0.0817475050902139,0.07231579777296729,0.06569696560360891,0.06325824658326114,0.05589246743725526,0.05209620735455227
0.0817475050902139,0.07381031196836702,0.0661208429687632,0.06409714788579761,0.055195716613839096,0.04907629329399653
0.0817475050902139,0.07292052183154082,0.06622962812679668,0.06394896410051039,0.056808672828125115,0.04991634950467914
0.0817475050902139,0.07293584317602786,0.06562986217236262,0.06411182932817573,0.05648594947755554,0.05404077274394389
0.0817475050902139,0.07084249159133964,0.06839749152252207,0.06053670823863599,0.054935285809767975,0.0539123677116873
0.0817475050902139,0.07330777614225233,0.06629793630164292,0.06501419508116045,0.05684023146571574,0.05523741271105065
